Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studio Hollywood,A wonderful film studio and theme park. The horror night during the Halloween is amazing.,34.145873,-118.353186,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood#/media/File:Universal_archway_2019.jpg
Six Flags Magic Mountain,"It is a roller coaster theme park, which is very exciting.",34.643144,-118.639828,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Walt Disney World,It is a entertainmenr theme park that contans all kinds of Disney cartoon characters.,28.385528,-81.563806,https://en.wikipedia.org/wiki/Walt_Disney_World,https://upload.wikimedia.org/wikipedia/commons/0/08/Magic_Kingdom_-_Cinderella_Castle_panorama_-_by_mrkathika.jpg
Santa Monica Pier,"The Santa Monica Pier is a large double-jointed pier at the foot of Colorado Avenue in Santa Monica, California, United States. It contains a small amusement park, concession stands, and areas for views and fishing.[2][3]",34.010103,-118.495994,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/3/36/Santa_monica_pier_entrance_evening.jpg
Getty Center,It is a museum that is well known for its architecture.,34.078499,-118.474027,https://en.wikipedia.org/wiki/Getty_Center,https://upload.wikimedia.org/wikipedia/commons/b/b8/Getty_Center_2.jpg
